,word,real_id,noise_word,pred_word,pred_id,eval,word_len,noise_len,noise_pers
0,yield,3253,yield,yield,3253,True,5,0,0.0
1,evolve,2600,evolυe,evolution,2572,False,6,1,16.67
2,ship,1029,shιp,chip,2072,False,4,1,25.0
3,injection,2638,ιηjecτion,attention,1341,False,9,3,33.33
4,although,1551,although,although,1551,True,8,0,0.0
5,childlike,3813,chilδliκe,childlike,3813,True,9,2,22.22
6,link,2155,link,link,2155,True,4,0,0.0
7,capsules,2753,ςapsules,capsules,2753,True,8,1,12.5
8,anticipate,1202,antιcipαtε,agricultural,3100,False,10,3,30.0
9,closely,4268,ςlosely,closely,4268,True,7,1,14.29
10,barbaric,3358,βarbaric,barbaric,3358,True,8,1,12.5
11,skin,2605,skin,skin,2605,True,4,0,0.0
12,regarded,2669,rεgαrded,regarded,2669,True,8,2,25.0
13,disability,3631,disαbility,reliability,1550,False,10,1,10.0
14,specific,950,specιfic,specific,950,True,8,1,12.5
15,when,56,when,when,56,True,4,0,0.0
16,economics,1794,eςοnomics,economics,1794,True,9,2,22.22
17,invent,1364,inυeηt,independent,913,False,6,2,33.33
18,formula,2925,formulα,formula,2925,True,7,1,14.29
19,Boing,2100,Βoing,Boing,2100,True,5,1,20.0
20,Embrace,1203,Embracε,Embrace,1203,True,7,1,14.29
21,engage,3598,engage,engage,3598,True,6,0,0.0
22,grip,2427,grip,grip,2427,True,4,0,0.0
23,thoughtful,2076,thoughtful,thoughtful,2076,True,10,0,0.0
24,demonstration,1530,demοnstration,demonstration,1530,True,13,1,7.69
25,calculations,3454,calculations,calculations,3454,True,12,0,0.0
26,falling,1455,fallιng,falling,1455,True,7,1,14.29
27,Steve,2318,Steve,Steve,2318,True,5,0,0.0
28,Twitter,4177,Twiτter,Twitter,4177,True,7,1,14.29
29,descriptions,3603,δescriptions,descriptions,3603,True,12,1,8.33
30,though,1589,thομgh,though,1589,True,6,2,33.33
31,place,299,ρlace,place,299,True,5,1,20.0
32,backward,4340,βackward,backward,4340,True,8,1,12.5
33,fight,280,fighτ,fight,280,True,5,1,20.0
34,runs,3332,rμηs,runs,3332,True,4,2,50.0
35,kidding,2107,kidδiηg,kidding,2107,True,7,2,28.57
36,politicians,59,pοliticians,politicians,59,True,11,1,9.09
37,gas,1503,gas,gas,1503,True,3,0,0.0
38,trains,1973,trαiηs,sights,3991,False,6,2,33.33
39,India,513,Inδια,Iman,478,False,5,3,60.0
40,onstage,4158,onsτagε,upgraded,3449,False,7,2,28.57
41,dioxide,1445,dιoxide,making,1405,False,7,1,14.29
42,slow,2598,slow,slow,2598,True,4,0,0.0
43,Lankans,525,Lankans,Lankans,525,True,7,0,0.0
44,amp,1917,amρ,amp,1917,True,3,1,33.33
45,protest,4523,protest,protest,4523,True,7,0,0.0
46,Makes,3123,Makes,Makes,3123,True,5,0,0.0
47,genes,3087,gεnes,doses,2977,False,5,1,20.0
48,everywhere,2999,εverywhere,everywhere,2999,True,10,1,10.0
49,member,2590,member,member,2590,True,6,0,0.0
50,component,4095,compοnent,component,4095,True,9,1,11.11
51,plastics,2964,plastics,plastics,2964,True,8,0,0.0
52,leave,1544,leave,leave,1544,True,5,0,0.0
53,Industrial,1396,Inδustrial,Industrial,1396,True,10,1,10.0
54,laughing,3489,laughing,laughing,3489,True,8,0,0.0
55,improvement,1495,improυεmenτ,improvement,1495,True,11,3,27.27
56,video,852,vιδεo,video,852,True,5,3,60.0
57,apparently,3537,apρarently,apparently,3537,True,10,1,10.0
58,matching,4286,maτching,roundabout,3204,False,8,1,12.5
59,computers,1628,comρμters,computers,1628,True,9,2,22.22
60,born,1060,borη,born,1060,True,4,1,25.0
61,Remove,2649,Remove,Remove,2649,True,6,0,0.0
62,colorful,439,colorful,colorful,439,True,8,0,0.0
63,surprising,1359,surprising,surprising,1359,True,10,0,0.0
64,attract,308,attract,attract,308,True,7,0,0.0
65,clips,2831,clips,clips,2831,True,5,0,0.0
66,exam,3018,exam,exam,3018,True,4,0,0.0
67,United,3000,United,United,3000,True,6,0,0.0
68,attacks,275,αttacks,attacks,275,True,7,1,14.29
69,freelance,3862,freelance,freelance,3862,True,9,0,0.0
70,procured,3505,procured,procured,3505,True,8,0,0.0
71,anyway,4041,αnyωαy,physical,3549,False,6,3,50.0
72,talked,969,τalked,sweep,3685,False,6,1,16.67
73,extensive,2945,extensive,extensive,2945,True,9,0,0.0
74,rush,3132,rush,rush,3132,True,4,0,0.0
75,Who,1576,Who,Who,1576,True,3,0,0.0
76,spin,984,spin,spin,984,True,4,0,0.0
77,warmth,1224,warmth,warmth,1224,True,6,0,0.0
78,When,257,When,When,257,True,4,0,0.0
79,volume,1581,υolμme,opium,502,False,6,2,33.33
80,mashable,870,mashable,mashable,870,True,8,0,0.0
81,stalled,3471,stalleδ,stalled,3471,True,7,1,14.29
82,Indeed,561,Indeεd,Indeed,561,True,6,1,16.67
83,Add,3239,Add,Add,3239,True,3,0,0.0
84,Peter,2174,Peter,Peter,2174,True,5,0,0.0
85,goods,4202,goοds,goods,4202,True,5,1,20.0
86,professor,3906,professor,professor,3906,True,9,0,0.0
87,cars,1487,cars,cars,1487,True,4,0,0.0
88,escape,2464,esςaρe,escape,2464,True,6,2,33.33
89,neuron,2511,neuron,neuron,2511,True,6,0,0.0
90,cutting,2023,cuttιηg,cutting,2023,True,7,2,28.57
91,appealing,1756,apρeαliηg,appealing,1756,True,9,3,33.33
92,approaches,1636,αρproaches,photograph,4562,False,10,2,20.0
