,word,real_id,noise_word,pred_word,pred_id,eval,word_len,noise_len,noise_pers
0,responsibility,3644,resроnsibility,responsibility,3644,True,14,2,14.29
1,mental,3190,мental,Genetics,2926,False,6,1,16.67
2,quit,3835,qцit,quit,3835,True,4,1,25.0
3,van,3840,vаn,van,3840,True,3,1,33.33
4,ordinary,418,ordiпary,ordinary,418,True,8,1,12.5
5,picture,1692,рicture,picture,1692,True,7,1,14.29
6,Alright,2980,Alright,Alright,2980,True,7,0,0.0
7,Today,1803,Today,Today,1803,True,5,0,0.0
8,computation,1284,соmputation,computation,1284,True,11,2,18.18
9,split,4272,split,split,4272,True,5,0,0.0
10,adopting,2557,аdoрting,adopting,2557,True,8,2,25.0
11,yogurty,3381,уоgurty,yogurty,3381,True,7,2,28.57
12,ludicrous,3490,ludicrоus,ludicrous,3490,True,9,1,11.11
13,An,1851,Ап,An,1851,True,2,2,100.0
14,wages,3974,wages,wages,3974,True,5,0,0.0
15,filtering,1695,filtering,filtering,1695,True,9,0,0.0
16,wild,3276,шild,paid,3020,False,4,1,25.0
17,selected,965,selесted,selected,965,True,8,2,25.0
18,risks,2928,risкs,risks,2928,True,5,1,20.0
19,fake,2685,fаke,fake,2685,True,4,1,25.0
20,case,1218,casе,case,1218,True,4,1,25.0
21,locally,3149,loсаlly,locally,3149,True,7,2,28.57
22,fell,4251,fell,fell,4251,True,4,0,0.0
23,states,2412,states,states,2412,True,6,0,0.0
24,slowing,3252,slowing,slowing,3252,True,7,0,0.0
25,arpeggios,2416,aгpeggios,photograph,4562,False,9,1,11.11
26,rural,1092,гцгаl,surprising,1359,False,5,4,80.0
27,learn,2607,lеаrп,learn,2607,True,5,3,60.0
28,dosages,2761,dosаges,dosages,2761,True,7,1,14.29
29,processes,2291,ргocesses,unscathed,3622,False,9,2,22.22
30,famine,4540,faminе,famine,4540,True,6,1,16.67
31,crowd,2871,crowd,crowd,2871,True,5,0,0.0
32,change,1355,chаngе,change,1355,True,6,2,33.33
33,Shanghai,4273,Shanghai,Shanghai,4273,True,8,0,0.0
34,tool,2577,tооl,tool,2577,True,4,2,50.0
35,Really,1388,яeаllу,bee,3084,False,6,3,50.0
36,cows,3373,cows,cows,3373,True,4,0,0.0
37,miles,1607,miles,miles,1607,True,5,0,0.0
38,rights,3946,rights,rights,3946,True,6,0,0.0
39,adaptation,3709,adaptаtioп,adaptation,3709,True,10,2,20.0
40,warn,306,wагп,wash,3380,False,4,3,75.0
41,toes,3749,toes,toes,3749,True,4,0,0.0
42,provinces,4277,provincеs,provinces,4277,True,9,1,11.11
43,limits,3112,limits,limits,3112,True,6,0,0.0
44,exciting,2417,eхcitiпg,trusting,825,False,8,2,25.0
45,Redlands,2971,Redlands,Redlands,2971,True,8,0,0.0
46,votes,2123,vоtes,votes,2123,True,5,1,20.0
47,bangles,465,banglеs,bangles,465,True,7,1,14.29
48,extensive,2945,eхteпsive,timescale,1834,False,9,2,22.22
49,shifts,2731,shifts,shifts,2731,True,6,0,0.0
50,primacy,3260,primaсy,primacy,3260,True,7,1,14.29
51,experts,4328,expeгts,experts,4328,True,7,1,14.29
52,Japan,625,Jараn,Japan,625,True,5,3,60.0
53,cast,3790,сast,cast,3790,True,4,1,25.0
54,Nice,2728,Niсе,Nice,2728,True,4,2,50.0
55,beige,3715,beige,beige,3715,True,5,0,0.0
56,whom,1259,whoм,whose,2339,False,4,1,25.0
57,so,135,so,so,135,True,2,0,0.0
58,physically,3633,рhуsiсаlly,physically,3633,True,10,4,40.0
59,beforehand,2267,beforеhaпd,permanent,3850,False,10,2,20.0
60,trillion,3165,trilliоп,trillion,3165,True,8,2,25.0
61,humanity,541,huмаnity,measure,1703,False,8,2,25.0
62,closer,3177,closег,closer,3177,True,6,2,33.33
63,fund,1922,fund,fund,1922,True,4,0,0.0
64,all,123,all,all,123,True,3,0,0.0
65,crucified,4488,cгцcified,schizophrenia,2344,False,9,2,22.22
66,conditioning,3959,conditioпing,conditioning,3959,True,12,1,8.33
67,Bill,1648,Bill,Bill,1648,True,4,0,0.0
68,we,80,шe,are,63,False,2,1,50.0
69,pushes,4339,pushes,pushes,4339,True,6,0,0.0
70,fibula,3746,fiьцla,fibula,3746,True,6,2,33.33
71,preservation,109,prеservаtiоn,recuperating,2921,False,12,3,25.0
72,Of,645,Of,Of,645,True,2,0,0.0
73,camped,3839,cаmpеd,camped,3839,True,6,2,33.33
74,lapse,1009,lарse,lapse,1009,True,5,2,40.0
75,begin,1818,begin,begin,1818,True,5,0,0.0
76,structure,2179,stгцctцrе,structure,2179,True,9,4,44.44
77,um,738,um,um,738,True,2,0,0.0
78,sources,895,souгces,squeeze,1443,False,7,1,14.29
79,foam,3425,fоam,foam,3425,True,4,1,25.0
80,delivering,3736,dеliveгing,delivering,3736,True,10,2,20.0
81,sooner,3073,soonеr,sooner,3073,True,6,1,16.67
82,learned,2166,lеaгned,learned,2166,True,7,2,28.57
83,unsignalized,3198,unsignalizеd,unsignalized,3198,True,12,1,8.33
84,apple,1042,apple,apple,1042,True,5,0,0.0
85,achieved,2582,achieved,achieved,2582,True,8,0,0.0
86,literally,1579,liteгаlly,lifts,511,False,9,2,22.22
87,realization,4145,гealizаtioп,civilization,1390,False,11,3,27.27
88,drive,1522,drive,drive,1522,True,5,0,0.0
89,aging,3596,agiпg,aging,3596,True,5,1,20.0
90,equal,4026,equal,equal,4026,True,5,0,0.0
91,exit,282,еxit,axis,4216,False,4,1,25.0
92,capsule,2756,сapsulе,capsule,2756,True,7,2,28.57
